ordem,data,hora,dia,views,curtidas,comentarios,url,origem_views
1,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyXCzhAOgP,não identificado
2,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW_gLgTa7,não identificado
3,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW8zgglv9,não identificado
4,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJewGAGhC,não identificado
5,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJb2ygaSg,não identificado
6,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJUnJAxT_,não identificado
7,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJQ-jAPWN,não identificado
8,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJOA-gPxo,não identificado
9,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJHXZg5qk,não identificado
10,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJCHWgHqV,não identificado
11,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI9TfxSGX,não identificado
12,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI4tlgPlu,não identificado
13,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIyzOANYA,não identificado
14,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIuqxgjv7,não identificado
15,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIs3oAbP6,não identificado
16,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIprxgLzh,não identificado
17,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIgIzgsrq,não identificado
18,,,,0,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIdC9gF-A,não identificado
