ordem,data,hora,dia,views,curtidas,comentarios,url,origem_views
1,,,,2127,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyXCzhAOgP,card
2,,,,519,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW_gLgTa7,card
3,,,,422,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW8zgglv9,card
4,,,,4798,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJewGAGhC,card
5,,,,6536,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJb2ygaSg,card
6,,,,166000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJUnJAxT_,card
7,,,,82300,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJQ-jAPWN,card
8,,,,3508,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJOA-gPxo,card
9,,,,2622,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJHXZg5qk,card
10,,,,115000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJCHWgHqV,card
11,,,,2065,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI9TfxSGX,card
12,,,,183000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI4tlgPlu,card
13,,,,1937,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIyzOANYA,card
14,,,,9217,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIuqxgjv7,card
15,,,,49100,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIs3oAbP6,card
16,,,,1441,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIprxgLzh,card
17,,,,2730,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIgIzgsrq,card
18,,,,64400,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIdC9gF-A,card
