ordem,data,hora,dia,views,curtidas,comentarios,url,origem_views
1,02/09/2026,10:37:27,quarta-feira,2135,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyXCzhAOgP,card
2,02/09/2026,10:36:53,quarta-feira,520,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW_gLgTa7,card
3,02/09/2026,10:36:37,quarta-feira,424,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcyW8zgglv9,card
4,01/09/2026,14:00:22,terça-feira,4798,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJewGAGhC,card
5,01/09/2026,14:00:13,terça-feira,6536,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJb2ygaSg,card
6,01/09/2026,13:59:09,terça-feira,166000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJUnJAxT_,card
7,01/09/2026,13:58:29,terça-feira,82400,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJQ-jAPWN,card
8,01/09/2026,13:58:16,terça-feira,3508,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJOA-gPxo,card
9,01/09/2026,13:57:11,terça-feira,2622,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJHXZg5qk,card
10,01/09/2026,13:56:30,terça-feira,115000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwJCHWgHqV,card
11,01/09/2026,13:55:52,terça-feira,2066,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI9TfxSGX,card
12,01/09/2026,13:55:12,terça-feira,183000,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwI4tlgPlu,card
13,01/09/2026,13:54:26,terça-feira,1937,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIyzOANYA,card
14,01/09/2026,13:53:52,terça-feira,9217,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIuqxgjv7,card
15,01/09/2026,13:53:52,terça-feira,49100,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIs3oAbP6,card
16,01/09/2026,13:53:41,terça-feira,1441,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIprxgLzh,card
17,01/09/2026,13:52:29,terça-feira,2730,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIgIzgsrq,card
18,01/09/2026,13:51:35,terça-feira,64500,0,0,https://www.instagram.com/carla_ferreiratgs/reel/DcwIdC9gF-A,card
